filename,mse,psnr,ssim
f35ffbb6-9d29-40a4-9209-063db2412e37.jpg,0.011545713059604168,19.375792054265904,0.7826597094535828
f3c4d139-961d-4c45-b1f1-3d034a13bb1d.jpg,0.004002109635621309,23.97710983738753,0.7276561260223389
f3ef63b9-a0ae-43f4-b6be-0ed1bc658fe8.jpg,0.008244349621236324,20.83843613186535,0.7082288861274719
f41943b0-930f-4ffa-b326-983cd0b1c764.jpg,0.003859884338453412,24.13425698678363,0.7630420327186584
f44f5860-1f68-4073-8c32-928c0aafa627.jpg,0.00364458910189569,24.383514413413508,0.8391311764717102
f4608820-5fe6-41c7-a14b-676734d36184.jpg,0.001542772282846272,28.116981357482548,0.8829520344734192
f4784fa7-ebb9-4af5-a914-cd9899aff623.jpg,0.0031441401224583387,25.02498146754555,0.7621917128562927
f49989d9-e536-402c-8f73-180a0e812fd4.jpg,0.0014070816105231643,28.516807021542817,0.7302443981170654
f4a46b12-4a8f-4537-8edb-7a356f3baf05.jpg,0.001183058018796146,29.269939374282302,0.7689507007598877
f4af5cd8-aeec-4e95-bb59-d1deecc547e6.jpg,0.004197843838483095,23.769737070743734,0.8096044063568115
f4babf16-565b-4960-b18f-ab9d42d1979f.jpg,0.006056319922208786,22.17791169782665,0.5235694050788879
f50c1d57-47f5-43c5-8544-1f26ee916a5f.jpg,0.013317465782165527,18.755784048457716,0.5518991351127625
f5360c8f-d889-456d-8112-dfa5272e7086.jpg,0.018367310985922813,17.359544498428026,0.6976043581962585
f551b95d-bc06-475b-9e2c-8a155fb868d1.jpg,0.009846092201769352,20.067361190031757,0.5852571129798889
f5666c86-d0e7-4e4f-a356-0654ab15c6fe.jpg,0.0033618479501456022,24.7342194745851,0.7086799740791321
f56fcf19-c5ed-474f-91ed-349e9e16050d.jpg,0.006454035639762878,21.901686745949696,0.758467972278595
f59793ef-1c0f-4185-92e6-f391fcb88571.jpg,0.003400796093046665,24.684194183804287,0.7221154570579529
f5de2771-3d16-4b71-8e5d-96c5bd35bf12.jpg,0.003500834107398987,24.55828466420685,0.5992014408111572
f608979b-abfe-4f8b-8706-1305d732381e.jpg,0.0026782990898936987,25.721409280949587,0.8165026307106018
f61307dd-010c-485d-bf94-1fea15aadd67.jpg,0.005678203422576189,22.457890540490975,0.7543244957923889
f633c4b1-30cc-482d-910d-17073a8661eb.jpg,0.0019480464980006218,27.104006608777024,0.8762810826301575
f640a5ae-bd26-4303-9ddc-723e375ec00d.jpg,0.002849932760000229,25.45165416287253,0.7328619360923767
f66b77dc-2a60-4d0e-8065-8ed844b1279c.jpg,0.002677659271284938,25.722447004355963,0.8872367739677429
f675db74-d150-41be-ad4b-32bd31a6b1f5.jpg,0.00298273004591465,25.253860490786092,0.7449668049812317
f697d1cb-74a8-4544-989e-4b237c7ef053.jpg,0.00313720409758389,25.034572141812465,0.6211166977882385
f6d6f4f6-53b0-4690-8652-dd89924ea99a.jpg,0.006619056221097708,21.79203922213141,0.558363676071167
f6f3d5d0-8bbd-42e2-8921-ce8763dea58e.jpg,0.005214888136833906,22.82755015902339,0.7932702898979187
f6f9bf4b-90ee-4021-a5c3-a7035358cf9e.jpg,0.0026193701196461916,25.818031168837035,0.7814093232154846
f71c6aca-d6d8-441a-9918-a082de54fb33.jpg,0.019302228465676308,17.14392519558906,0.8312578201293945
f742bfb2-79df-4b36-b8e3-b16bec3b4473.jpg,0.0033895119559019804,24.698628285408418,0.6622299551963806
f756e63c-31e3-4b33-8d81-744e2d72e139.jpg,0.00374696496874094,24.26320380470361,0.6944238543510437
f770f3a1-92cd-412a-a0d0-27dd628f7934.jpg,0.005476097110658884,22.615288571438104,0.7303358912467957
f77fcb01-b696-422b-a85c-31583150112c.jpg,0.005639113485813141,22.487891743431238,0.7518930435180664
f7fe21c5-25de-4bca-932b-f7e8e93ff524.jpg,0.0010599560337141156,29.747121280182117,0.8720751404762268
f836cf0b-8c37-4503-a8f4-912b3cbe5d3a.jpg,0.004785614553838968,23.200622693046743,0.7479588985443115
f88aef9e-9a55-450c-9d2e-e4ce2ff37c5e.jpg,0.007655919063836336,21.160026634922417,0.8528538346290588
f8d1d562-bccb-42f8-af98-74d2d5cf54ee.jpg,0.012409292161464691,19.06252997436022,0.734976589679718
f8f88f43-0252-4e77-9b39-f4fb652e98c9.jpg,0.0019917867612093687,27.007572029960635,0.7412616610527039
f90daac7-25ea-421c-a5bb-17b284729a1d.jpg,0.002592885633930564,25.86216642224843,0.8293169140815735
f927ae86-4eee-4367-a1e1-d9db76518ad3.jpg,0.005722597241401672,22.424068516344033,0.6483725905418396
f930938a-e487-48d8-8cc7-12a7ab2c05be.jpg,0.002797642955556512,25.53207706974662,0.7529730200767517
f9dbf81d-6a08-4917-8acf-20deaf34f99e.jpg,0.005295114126056433,22.761247345106522,0.7148935198783875
f9fd2c8e-7412-48bd-80d9-bdbb912902df.jpg,0.0075890556909143925,21.198122754014094,0.692818820476532
fa0306dc-7f33-4b9d-8fda-3e77ce810ff3.jpg,0.005732636898756027,22.41645548330702,0.6469050049781799
fa36812e-5b45-44d4-beba-8253bfc69ea9.jpg,0.0012664331588894129,28.97417734379106,0.8770206570625305
fa5729db-b644-45a1-9971-49ddca0dcd9f.jpg,0.0041876123286783695,23.780335336751122,0.7579600811004639
fa708b80-9d9e-472c-8e32-5163c2b02d46.jpg,0.0033585363999009132,24.73849939348279,0.7292621731758118
fa97fe34-bae8-4c50-89fe-48393ab70d45.jpg,0.005181655753403902,22.85531431570659,0.6603958606719971
fac83dc1-346c-4778-8f96-d16213493e4c.jpg,0.0014623560709878802,28.349468837591676,0.835148274898529
fad2e69e-ac27-4256-b807-0de2c69a637b.jpg,0.006792922969907522,21.679433195234257,0.784674346446991
fae90eb1-51d6-40f9-bf18-b3f565e9ae60.jpg,0.004134099930524826,23.836190199783182,0.7425888180732727
fb2b19ad-d371-4087-91b4-2a7c15998d07.jpg,0.005872070789337158,22.312087099456,0.8345858454704285
fb88341d-c139-473f-a12d-c5c761097442.jpg,0.023513933643698692,16.28674711492507,0.8514637351036072
fb999a87-a355-48d2-ab66-b6bde74c9ebd.jpg,0.0038138043601065874,24.186415815348287,0.6571064591407776
fbea9a89-92e9-4c8e-ac2a-52f4c4ec5ab8.jpg,0.0019558591302484274,27.0866242582725,0.829079806804657
fbf7261c-0451-4110-9407-3c071463979e.jpg,0.003272979287430644,24.850567499731632,0.741288423538208
fc1eb5ce-f799-495d-9a65-a651eb6c3338.jpg,0.003401084104552865,24.683825957477083,0.7254980206489563
fc3be89f-f9ae-4bfe-b9bc-97eaa2369ed4.jpg,0.004860624670982361,23.133079256717725,0.747427761554718
fc6ce239-6e6f-47eb-add6-40087976a531.jpg,0.002695281757041812,25.693958590519564,0.8456395268440247
fc9eab74-d08b-458a-8ab8-39f36547fddf.jpg,0.00238341954536736,26.22799503638827,0.7510958313941956
fca86f94-6acb-49dc-98c4-a13d8c616d37.jpg,0.0035823925863951445,24.458268245322998,0.7434232831001282
fcb5ec76-5469-4ed7-bf38-b99c8bd6d49b.jpg,0.0035819916520267725,24.45875432474475,0.7948269844055176
fcbdfde7-e452-41ca-b6e5-cfbbdd051002.jpg,0.002718767151236534,25.65628011002468,0.8695619106292725
fce598ba-71e9-46a5-9c66-77ff4f3eed5c.jpg,0.0011024167761206627,29.57654205880969,0.9181580543518066
fd45ddd4-2649-423c-a9bf-734e0488a207.jpg,0.0030468404293060303,25.161502814452163,0.8042712807655334
fd49899b-52ff-4af2-84c4-94892afb63d2.jpg,0.008659188635647297,20.625227674227915,0.5790526270866394
fd67a17b-15e8-42f8-bfb0-781b800fdd89.jpg,0.002906007692217827,25.367032344729644,0.7536532878875732
fd8d1ffc-9f8f-403e-b6b9-75b257a701cd.jpg,0.012299478985369205,19.101132540826974,0.726679801940918
fdaa16a5-3499-446e-85c1-a9af1ad4fc2e.jpg,0.005271496716886759,22.78066074156896,0.647498607635498
fdb0eb74-ed60-451a-ad54-8f535295eca6.jpg,0.003968479111790657,24.01375931239011,0.7875914573669434
fdd9528c-e1aa-4f10-98a4-1a5ab0e8fd40.jpg,0.001577111310325563,28.021376603522246,0.7775465846061707
fe04b8f0-65c9-4aed-80c3-7d9e6f84bfb6.jpg,0.003982567228376865,23.99836871148649,0.7400126457214355
fe3b543f-8b1b-48d3-b03d-6875f643fd3a.jpg,0.006902466062456369,21.609956851708283,0.6646502017974854
fe4d1c0c-c405-4e99-bf8c-36e361e33ae1.jpg,0.003234399715438485,24.902063111768378,0.7406678795814514
fe7dc01b-5b43-4e81-8c1c-cd9160f90c14.jpg,0.004512672778218985,23.45566135017811,0.7901410460472107
febd3d70-0e29-495c-9b68-2ce5a4943f0a.jpg,0.007307317107915878,21.3624206725378,0.6127982139587402
feff0ae9-7de8-431d-a6d8-fe2cca178006.jpg,0.0032617554534226656,24.865486415037967,0.7279105186462402
ff079bb0-0105-41c1-bfe7-5b652fe75551.jpg,0.013813632540404797,18.596921356248906,0.7130005955696106
ff2b0ab8-0577-464b-b911-8a605e7156ba.jpg,0.0020360650960355997,26.912083398840192,0.7862515449523926
ff8ba4d8-295c-4a19-af35-17670935b179.jpg,0.0016960384091362357,27.705643024833314,0.8447503447532654
ffab04dd-527a-4aca-b0fd-980a3d4e16c8.jpg,0.006994856987148523,21.552211754850504,0.5434017777442932
ffcfb3b1-a204-4dc6-b981-3cbfb8977559.jpg,0.003092567203566432,25.096808575893974,0.6698663234710693
ffd4b549-7947-4b1d-92e0-abdf39e44044.jpg,0.0036850422620773315,24.335575183866386,0.7404376864433289
ffdf0c28-41d1-49bc-8e9a-8c8e847be903.jpg,0.004276687279343605,23.688924948904088,0.6982970237731934
ffe55b1e-5e20-43ae-ad66-ad3654b89159.jpg,0.005793670658022165,22.370461969299754,0.6761640906333923
ffec2685-7bcc-4132-b1ae-c0421d6599d7.jpg,0.0022643269039690495,26.45060874436534,0.8143308758735657
fff58d85-b9e0-4f4a-a4b4-672d3a627b8c.jpg,0.002850913442671299,25.450159424225085,0.7679529190063477
fff71037-8f54-42bc-a7a0-4b79a5d28e71.jpg,0.012210036627948284,19.132830679677348,0.454067587852478
